Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2015-04-01,23.94269752502441,54.32075881958008,124.9633560180664,20.351469039916992,115.5774383544922,29.44528388977051,25.911928176879886,18.90648651123047,41.24773788452149,34.20186233520508,146.22872924804688,26.016530990600586,33.29400634765625,69.24423217773439,39.39776992797852,26.06548118591309,25.84737968444824,9.362890243530273,34.074817657470696,39.3377571105957,28.35946273803711,31.512115478515625,22.494747161865234,30.522933959960934,35.640594482421875,14.718168258666992,69.7137451171875,41.15017318725586,18.60862922668457,41.37690353393555,25.776615142822266,8.217629432678223,41.1982307434082,21.50821304321289,11.54713535308838,36.55192184448242,34.711116790771484,35.000545501708984,35.78170394897461,10.247220993041992,72.90422821044922,186.14154052734372
2015-04-02,24.161603927612305,54.36970520019531,125.52222442626952,20.670488357543945,116.13192749023438,29.59520149230957,26.213911056518555,19.034364700317386,41.457332611083984,34.30516815185547,145.11865234375,26.045766830444336,33.554962158203125,69.20766448974611,39.443790435791016,26.240278244018555,26.25738906860352,9.430919647216797,33.848922729492195,39.29275894165039,28.4471435546875,31.981300354003906,22.130571365356445,30.70132827758789,36.07501983642578,14.853858947753904,70.05366516113281,41.6976318359375,18.39551544189453,41.55636978149414,25.647296905517575,8.282561302185059,41.24910354614258,21.74088859558105,11.738828659057615,36.464637756347656,34.73054885864258,35.431575775146484,36.10520935058594,10.393721580505373,73.15841674804688,186.81118774414062
2015-04-06,24.48084259033203,54.28160095214844,126.3367919921875,21.28037452697754,116.84207153320312,30.0714054107666,26.24313163757324,19.309797286987305,42.1699447631836,34.671409606933594,144.4601287841797,26.123714447021484,33.419979095458984,69.26251220703125,39.39776992797852,26.66393852233887,26.491683959960934,9.566983222961426,34.809032440185554,39.68873977661133,28.680952072143555,32.373706817626946,23.22309494018555,30.79521369934082,36.52717971801758,15.459957122802734,70.58354187011719,42.12646484375,19.08329200744629,41.97512435913086,26.569738388061523,8.333065986633299,42.19044494628906,21.97355842590332,11.875750541687012,36.11550903320313,34.98312759399414,35.29746627807617,35.99736404418945,10.486247062683104,73.6492919921875,188.06900024414062
2015-04-07,24.526445388793945,54.77107238769531,125.4653778076172,21.439882278442386,116.48213958740234,30.053768157958984,26.116493225097656,19.368820190429688,41.658538818359375,34.57749557495117,145.0057830810547,26.06525421142578,33.51895904541016,69.75612640380861,39.13088607788086,26.47630500793457,26.80965232849121,9.52446174621582,34.244251251220696,39.50874710083008,28.79785919189453,32.3310546875,22.69083976745605,30.57926940917969,36.14594650268555,15.478049278259276,70.7035140991211,41.82536315917969,18.589256286621094,42.11471557617188,26.51801872253418,8.318635940551758,41.81729507446289,21.964250564575195,11.875750541687012,35.81486511230469,35.29400634765625,34.84727096557617,36.21303176879883,10.555641174316406,73.48275756835938,187.5712738037109
2015-04-08,24.298418045043945,56.14157104492188,126.30836486816406,21.12086677551269,116.77397918701172,30.06258773803711,26.20416641235352,19.870500564575195,41.38187789916992,34.708972930908196,146.087646484375,26.279619216918945,33.56395721435547,71.62092590332031,39.287330627441406,26.500991821289066,26.843120574951172,9.652022361755373,34.47958374023437,39.54475402832031,28.90502738952637,32.81729888916016,22.307987213134766,30.823373794555664,36.19028091430664,15.360444068908693,71.833251953125,42.53705596923828,18.492387771606445,42.32409286499024,26.02661895751953,8.390783309936522,42.09716033935547,22.05732536315918,12.040056228637695,36.55192184448242,35.36201477050781,35.24956512451172,36.015342712402344,10.748401641845703,73.55289459228516,188.2047119140625
2015-04-09,24.426115036010746,56.13177490234375,126.94297790527344,21.51494789123535,117.67867279052734,30.20368385314941,26.24313163757324,19.929523468017575,41.10521697998047,34.75592803955078,146.76498413085938,26.53296661376953,33.707935333251946,71.89514923095703,39.443790435791016,26.614561080932614,26.87658882141113,9.703047752380373,35.69384384155273,39.562744140625,28.73940467834473,34.07129669189453,22.05586814880371,30.776430130004886,36.34099197387695,15.867035865783693,71.98321533203125,43.52246856689453,18.318021774291992,42.53346252441406,26.49214744567871,8.426856994628906,41.834266662597656,22.271379470825195,12.13133716583252,36.35795974731445,35.50773239135742,34.88558578491211,35.89852905273437,10.871770858764648,73.93856811523438,189.03726196289062
2015-04-10,24.444355010986328,56.70934677124024,127.35977172851562,21.59939193725586,118.47634887695312,30.32714080810547,26.39899253845215,20.086910247802734,41.32319259643555,34.95314407348633,147.7998046875,26.64989280700684,33.67193603515625,72.6173095703125,39.40697479248047,26.70344352722168,26.801279067993164,9.69454288482666,35.69384384155273,39.55375671386719,28.92451286315918,33.73007583618164,22.72818756103516,30.785823822021484,36.748817443847656,15.93035888671875,72.19316864013672,43.8144416809082,18.84111785888672,42.872459411621094,26.75078010559082,8.426856994628906,42.05475234985352,22.196922302246094,12.167848587036133,36.4549446105957,35.721458435058594,34.962215423583984,36.04230117797852,10.79466438293457,74.44697570800781,190.0688323974609
2015-04-13,24.23457336425781,57.09112548828125,127.2650146484375,21.477415084838867,118.02887725830078,30.23013687133789,26.27235412597656,20.07707405090332,41.06329727172852,34.633846282958984,146.67088317871094,26.552452087402344,33.932891845703125,72.43449401855469,39.443790435791016,26.71331787109375,26.53351783752441,9.69454288482666,35.76914596557617,39.84173583984375,28.86605453491211,33.013500213623054,22.29865074157715,30.63559341430664,36.16368103027344,15.722293853759766,72.55308532714844,44.28890609741211,18.657062530517575,42.43376159667969,26.268007278442386,8.470146179199219,41.63921356201172,22.15969657897949,12.195236206054688,36.42585372924805,35.410587310791016,34.780227661132805,36.50057601928711,10.64816665649414,74.14018249511719,189.20921325683597
2015-04-14,24.64501762390137,56.85618591308594,127.19873046875,22.04038619995117,117.66893005371094,30.57406234741211,26.24313163757324,20.037729263305664,41.3902587890625,34.57749557495117,146.5203399658203,26.19192123413086,33.79791641235352,72.58074188232422,39.46220016479492,26.81207275390625,27.378643035888672,9.720056533813477,35.12907028198242,40.04873275756836,28.87579917907715,32.52725601196289,22.354677200317386,30.560489654541016,36.45625686645508,16.147470474243164,72.30313873291016,44.06991958618164,18.802366256713867,42.23435592651367,26.99216461181641,8.470146179199219,42.224365234375,22.103857040405273,12.15872287750244,36.18340301513672,35.439727783203125,34.99094772338867,36.20404052734375,10.640456199645996,74.35054779052734,189.5711212158203
2015-04-15,25.50239372253418,57.18902206420898,126.43150329589844,22.828548431396484,117.8246078491211,31.05026817321777,26.30158042907715,20.155771255493164,41.893287658691406,34.59628295898437,146.56741333007812,26.69861221313477,34.05886459350586,73.0835189819336,39.508201599121094,27.128087997436523,27.956003189086914,9.788086891174316,35.731502532958984,40.192726135253906,29.138835906982425,32.39076614379883,23.3631591796875,30.51355171203613,36.536041259765625,16.907346725463867,72.6230697631836,44.48051452636719,19.35452651977539,42.57334899902344,27.768051147460934,8.520649909973145,42.444862365722656,22.40167617797852,12.231748580932615,36.1543083190918,35.99346923828125,35.125049591064446,36.84203720092773,10.71756076812744,74.7450180053711,190.42173767089844
2015-04-16,25.119314193725586,57.28690719604492,127.47340393066406,22.75348472595215,117.64948272705078,30.997358322143555,26.32105827331543,20.342670440673828,41.566322326660156,34.549331665039055,146.63323974609375,26.66938591003418,34.11285400390625,72.90070343017578,39.710670471191406,27.029335021972656,27.4874210357666,9.805095672607422,35.02553176879883,40.04873275756836,29.333681106567386,32.655216217041016,23.101701736450195,30.40087509155273,36.57150650024414,16.654056549072266,73.2629165649414,44.88197326660156,19.122039794921875,42.722900390625,27.647357940673828,8.571152687072754,42.24980545043945,22.6157341003418,12.304774284362793,36.40645217895508,36.05176162719727,34.50243759155273,36.7701530456543,10.810087203979492,74.67489624023438,190.3674774169922
2015-04-17,24.84568214416504,56.21987915039063,126.04315185546876,22.60336303710937,116.9004364013672,30.679887771606445,25.892446517944336,19.890174865722656,41.18905258178711,33.96708297729492,145.6266632080078,26.19192123413086,33.617950439453125,72.12370300292969,39.02965545654297,26.614561080932614,26.9518985748291,9.583992958068848,34.76197052001953,39.472747802734375,28.943988800048828,32.00688934326172,22.98964691162109,30.091047286987305,36.34986114501953,16.265066146850586,72.06320190429688,43.79619216918945,19.1026611328125,41.845516204833984,27.19044685363769,8.477360725402832,41.834266662597656,22.54127693176269,12.021801948547365,35.96034622192383,35.17742156982422,34.10972213745117,36.1231689453125,10.66358757019043,73.91227722167969,188.17755126953125
2015-04-20,24.93689346313477,56.42545700073242,126.4883270263672,22.706573486328125,118.12616729736328,30.679887771606445,26.174943923950195,20.00821876525879,41.75075912475586,34.36150360107422,148.11959838867188,26.52321815490723,33.77090835571289,72.3065185546875,39.287330627441406,26.545433044433594,27.16108512878418,9.618008613586426,33.961868286132805,39.87774658203125,29.19729423522949,32.177501678466804,23.13905143737793,30.278831481933594,36.39419174194336,16.34648323059082,72.91300201416016,43.79619216918945,19.2092227935791,42.513526916503906,27.388729095458984,8.484576225280763,42.18196105957031,22.55058860778809,12.030927658081055,36.26097869873047,35.79917526245117,34.22466278076172,36.48259353637695,10.609614372253418,74.54340362548828,189.89691162109372
2015-04-21,24.7727165222168,57.07155227661133,127.1513671875,22.19989585876465,118.67090606689452,30.62697792053223,26.27235412597656,20.22462654113769,41.49924850463867,34.417858123779304,148.42068481445312,26.75707626342773,33.653945922851555,72.9920883178711,39.17689895629883,26.59481239318848,27.13598442077637,9.643519401550293,35.49617004394531,39.418758392333984,29.4116153717041,32.39929580688477,23.400508880615234,30.32576942443848,36.62471008300781,15.885126113891602,73.13294982910156,44.206787109375,19.34483528137207,42.8126335144043,26.81112289428711,8.535079002380371,42.23284149169922,22.54127693176269,12.076570510864258,36.44524002075195,36.284912109375,34.550323486328125,36.65333938598633,10.478537559509276,74.2541275024414,189.67071533203125
2015-04-22,24.65414619445801,57.14007949829102,126.93350219726562,22.293724060058594,119.08920288085938,30.635799407958984,26.2820987701416,20.46071434020996,41.79267883300781,34.43663787841797,149.25791931152344,26.94221305847168,33.98688507080078,73.06521606445312,39.55421829223633,26.67381477355957,27.813756942749023,9.669032096862793,35.298500061035156,39.211761474609375,29.63568115234375,32.53578567504883,22.63481330871582,30.30699157714844,36.88181686401367,16.11128044128418,73.65282440185547,44.72686767578125,18.70549964904785,42.9422492980957,26.94906044006348,8.563937187194824,42.52965927124024,22.51336097717285,12.204364776611328,36.39675903320313,36.24606323242188,34.397079467773445,36.64435577392578,10.540221214294434,74.58719635009766,190.60276794433597
2015-04-23,25.183164596557614,57.90364074707031,127.71023559570312,22.53767967224121,119.65342712402344,30.944446563720703,26.408735275268555,20.372180938720703,41.9938850402832,34.44602584838867,149.96348571777344,26.47450256347656,33.914894104003906,73.5040054321289,39.66465377807617,26.77256965637207,29.10235977172852,9.796590805053713,34.959644317626946,39.40975570678711,29.69413757324219,32.382232666015625,23.213754653930664,30.316387176513672,36.96160125732422,16.46408462524414,73.9527587890625,45.57542037963867,19.160785675048828,43.27127456665039,27.06975555419922,8.571152687072754,42.74167251586914,22.829792022705078,12.250004768371582,36.67799758911133,36.24606323242188,33.86066055297852,36.64435577392578,10.625035285949707,74.80635070800781,191.08236694335938
2015-04-24,25.28349304199219,56.88555526733398,128.02281188964844,22.359405517578125,118.84601593017578,31.11199951171875,26.51589012145996,20.61810111999512,42.32085037231445,34.323944091796875,149.57778930664062,25.811908721923828,33.66293334960937,73.12007904052734,39.4345817565918,26.634313583374023,29.70482063293457,9.839111328125,34.696075439453125,39.39175415039063,29.92795181274414,33.00497055053711,22.60679817199707,30.438432693481445,37.121185302734375,16.16556167602539,74.82254791259766,44.26152420043945,18.75393486022949,43.38093948364258,27.0094051361084,8.585582733154299,43.25050735473633,22.90424919128418,12.213492393493652,37.10470962524414,36.537506103515625,34.43539047241211,36.50057601928711,10.632746696472168,74.94661712646484,191.52577209472656
2015-04-27,25.46591377258301,54.60464477539063,126.10946655273438,22.359405517578125,116.61832427978516,31.2001895904541,26.43795967102051,20.65744972229004,42.29570007324219,34.19247436523437,148.27017211914062,25.91909408569336,33.59994888305664,70.53314208984375,39.121673583984375,26.72615623474121,29.94748306274414,9.898639678955078,35.251434326171875,39.14876174926758,29.98640441894531,32.894073486328125,23.27911949157715,30.23188018798828,37.39602661132813,16.32839012145996,74.99251556396484,44.09729766845703,19.14141082763672,42.99209976196289,26.84560585021973,8.621655464172362,43.03849411010742,23.034542083740234,12.286518096923828,36.6101188659668,36.32377624511719,34.01392364501953,36.53651809692383,10.61732578277588,74.63105010986328,190.72943115234372
